m,n,numRoombas,tiempo,movimientos
3.0,3.0,1.0,8.035681009292603,8.0
3.0,3.0,2.0,3.0369269847869873,5.0
3.0,3.0,3.0,2.043720006942749,6.0
4.0,4.0,1.0,14.07950210571289,14.0
4.0,4.0,2.0,8.052998781204224,15.0
4.0,4.0,3.0,7.061393737792969,15.0
5.0,5.0,1.0,25.097156047821045,24.0
5.0,5.0,2.0,13.069604873657228,24.0
5.0,5.0,3.0,9.069285869598389,22.0
3.0,3.0,1.0,9.049819231033323,8.0
3.0,3.0,2.0,5.046613931655884,8.0
3.0,3.0,3.0,4.046030044555664,8.0
4.0,4.0,1.0,14.057415008544922,14.0
4.0,4.0,2.0,8.060431003570557,15.0
4.0,4.0,3.0,7.061991930007935,15.0
5.0,5.0,1.0,23.09961700439453,23.0
5.0,5.0,2.0,12.067293882369995,24.0
5.0,5.0,3.0,10.064980030059814,24.0
3.0,3.0,1.0,7.040286064147949,7.0
3.0,3.0,2.0,4.041507005691528,7.0
3.0,3.0,3.0,3.0470919609069824,8.0
4.0,4.0,1.0,16.073552131652832,15.0
4.0,4.0,2.0,8.049341917037964,15.0
4.0,4.0,3.0,7.06180477142334,15.0
5.0,5.0,1.0,24.098758220672607,24.0
5.0,5.0,2.0,13.06481409072876,24.0
5.0,5.0,3.0,10.064834117889404,24.0
3.0,3.0,1.0,6.033824920654297,6.0
3.0,3.0,2.0,5.047314167022705,8.0
3.0,3.0,3.0,3.0489470958709717,6.0
4.0,4.0,1.0,14.064357042312622,14.0
4.0,4.0,2.0,8.060123920440674,15.0
4.0,4.0,3.0,6.057271718978882,15.0
5.0,5.0,1.0,24.09707498550415,24.0
5.0,5.0,2.0,12.065484046936035,24.0
5.0,5.0,3.0,11.085306882858276,24.0
3.0,3.0,1.0,9.045363903045654,8.0
3.0,3.0,2.0,4.04068398475647,8.0
3.0,3.0,3.0,2.046030044555664,6.0
4.0,4.0,1.0,16.07283878326416,15.0
4.0,4.0,2.0,8.061110973358154,15.0
4.0,4.0,3.0,6.0585808753967285,15.0
5.0,5.0,1.0,22.09198498725891,22.0
5.0,5.0,2.0,12.072670936584473,24.0
5.0,5.0,3.0,8.065920114517212,19.0
3.0,3.0,1.0,5.0312488079071045,5.0
3.0,3.0,2.0,2.0305099487304688,4.0
3.0,3.0,3.0,4.052397012710571,8.0
4.0,4.0,1.0,15.05904221534729,15.0
4.0,4.0,2.0,7.051640033721924,13.0
4.0,4.0,3.0,7.062912940979004,15.0
5.0,5.0,1.0,24.100178956985474,24.0
5.0,5.0,2.0,13.066489934921265,24.0
5.0,5.0,3.0,10.0748291015625,24.0
3.0,3.0,1.0,9.041336059570312,8.0
3.0,3.0,2.0,5.044127941131592,8.0
3.0,3.0,3.0,3.04118013381958,6.0
4.0,4.0,1.0,16.06519103050232,15.0
4.0,4.0,2.0,8.060256004333496,15.0
4.0,4.0,3.0,6.059290885925293,15.0
5.0,5.0,1.0,24.10848116874695,24.0
5.0,5.0,2.0,13.074978113174438,24.0
5.0,5.0,3.0,11.072084903717041,24.0
